DateTime,StationName,Temperature @2m,Wind Max,PM10 FDMS,Wind Direction,Wind Speed,Temperature @6m
1/08/2015 2:30:00 AM,Rangiora,1.55739998817444,1.98329997062683,69.8349990844727,291.309997558594,0.962329983711243,2.19289994239807
1/08/2015 2:40:00 AM,Rangiora,1.72669994831085,1.64999997615814,61.7024993896484,217.369995117188,0.857999980449677,2.708899974823
1/08/2015 2:50:00 AM,Rangiora,1.9206999540329,1.2166999578476,54.8450012207031,47.0169982910156,0.662750005722046,2.40569996833801
1/08/2015 3:00:00 AM,Rangiora,2.01939988136292,2.15000009536743,49.3349990844727,210.529998779297,1.14600002765656,2.47939991950989
1/08/2015 3:10:00 AM,Rangiora,2.17059993743896,1.68330001831055,45.5625,163.350006103516,0.478579998016357,2.84750008583069
1/08/2015 3:20:00 AM,Rangiora,2.58979988098145,1.08329999446869,43.7324981689453,160.020004272461,0.479999989271164,3.30809998512268
1/08/2015 3:30:00 AM,Rangiora,2.76230001449585,1.91670000553131,42.3050003051758,113.01000213623,0.894330024719238,3.25300002098084
1/08/2015 3:40:00 AM,Rangiora,2.71810007095337,1.58329999446869,42.5825004577637,213.660003662109,0.854830026626587,3.01419997215271
1/08/2015 3:50:00 AM,Rangiora,2.82470011711121,1.45000004768372,43.2724990844727,275.510009765625,0.559000015258789,3.10599994659424
1/08/2015 4:00:00 AM,Rangiora,2.96510004997253,1.11670005321503,42.1450004577637,317.790008544922,0.567330002784729,3.28570008277893
1/08/2015 4:10:00 AM,Rangiora,2.99329996109009,0.916670024394989,39.9625015258789,294,0.542829990386963,3.37829995155334
1/08/2015 4:20:00 AM,Rangiora,3.10330009460449,1.48329997062683,38.0200004577637,274.619995117188,0.882330000400543,3.38529992103577
1/08/2015 4:30:00 AM,Rangiora,3.22919988632202,1.54999995231628,37.2900009155273,262.380004882813,1.02470004558563,3.48060011863709
1/08/2015 4:40:00 AM,Rangiora,3.27230000495911,2.18330001831055,35.747501373291,256.910003662109,1.16279995441437,3.4672999382019
1/08/2015 4:50:00 AM,Rangiora,3.47180008888245,1.91670000553131,34.2050018310547,271.079986572266,1.0978000164032,3.64840006828308
1/08/2015 5:00:00 AM,Rangiora,3.64050006866455,1.58329999446869,33.0125007629395,319.519989013672,0.66949987411499,4.05450010299683
1/08/2015 5:10:00 AM,Rangiora,3.85759997367859,1.45000004768372,31.7849998474121,18.0249996185303,0.773670017719269,4.33799982070923
1/08/2015 5:20:00 AM,Rangiora,3.86710000038147,1.25,33.0250015258789,30.6809997558594,0.729499876499176,4.26149988174438
1/08/2015 5:30:00 AM,Rangiora,3.96609997749329,1.54999995231628,33.7649993896484,292.329986572266,0.925999879837036,4.32950019836426
1/08/2015 5:40:00 AM,Rangiora,4.10109996795654,2.28329992294312,33.814998626709,230.679992675781,0.832830011844635,4.44850015640259
1/08/2015 5:50:00 AM,Rangiora,4.08979988098145,1.81669998168945,33.625,298.440002441406,0.83458000421524,4.45240020751953
1/08/2015 6:00:00 AM,Rangiora,4.12449979782104,1.2833000421524,34.0849990844727,313.720001220703,0.569000005722046,4.49609994888306
1/08/2015 6:10:00 AM,Rangiora,4.2923002243042,2.01670002937317,33.6749992370605,283.510009765625,0.980999886989594,4.72970008850098
1/08/2015 6:20:00 AM,Rangiora,4.57969999313354,1.11670005321503,30.9025001525879,325.700012207031,0.577579975128174,5.17110013961792
1/08/2015 6:30:00 AM,Rangiora,4.61129999160767,1.18330001831055,28.6849994659424,330.75,0.475419998168945,5.29440021514893
1/08/2015 6:40:00 AM,Rangiora,4.73850011825562,1.31669998168945,27.6725006103516,334.769989013672,0.750829994678497,5.70900011062622
1/08/2015 6:50:00 AM,Rangiora,4.85319995880127,1.48329997062683,27.1399993896484,330.299987792969,0.855170011520386,5.65460014343262
1/08/2015 7:00:00 AM,Rangiora,4.92150020599365,1.35000002384186,26.7049999237061,305.760009765625,0.707579970359802,5.62739992141724
1/08/2015 7:10:00 AM,Rangiora,4.93940019607544,2.08330011367798,27.1550006866455,238.699996948242,0.86667001247406,5.57329988479614
1/08/2015 7:20:00 AM,Rangiora,4.92519998550415,2.01670002937317,29.3299999237061,297.950012207031,0.763670027256012,5.52629995346069
1/08/2015 7:30:00 AM,Rangiora,5.2975001335144,2.18330001831055,32.2550010681152,332.829986572266,0.871670007705688,5.82390022277832
1/08/2015 7:40:00 AM,Rangiora,5.68230009078979,1.95000004768372,34.3549995422363,356.459991455078,1.02100002765656,6.29470014572144
1/08/2015 7:50:00 AM,Rangiora,6.00330018997192,1.95000004768372,35.3300018310547,328.890014648438,0.841329991817474,6.6875
1/08/2015 8:00:00 AM,Rangiora,5.81729984283447,1.18330001831055,36.502498626709,306.459991455078,0.707000017166138,6.35780000686646
1/08/2015 8:10:00 AM,Rangiora,5.47060012817383,1.38329994678497,39.122501373291,328.079986572266,0.57558000087738,6.51410007476807
1/08/2015 8:20:00 AM,Rangiora,5.9717001914978,1.95000004768372,41.0825004577637,343.179992675781,1.33980000019073,7.84259986877441
1/08/2015 8:30:00 AM,Rangiora,6.62190008163452,1.95000004768372,40.0950012207031,343.760009765625,1.23619997501373,8.11210060119629
1/08/2015 8:40:00 AM,Rangiora,6.89720010757446,1.75,42.5,351.739990234375,1.17299997806549,8.18960094451904
1/08/2015 8:50:00 AM,Rangiora,7.16370010375977,2.15000009536743,48.7449989318848,344.839996337891,1.25429999828339,8.09409999847412
1/08/2015 9:00:00 AM,Rangiora,7.70139980316162,2.51670002937317,53.6674995422363,336.839996337891,1.46899998188019,8.56760025024414
1/08/2015 9:10:00 AM,Rangiora,8.88869953155518,2.88330006599426,55.4874992370605,354.989990234375,1.89750003814697,9.73910045623779
1/08/2015 9:20:00 AM,Rangiora,10.1090002059937,3.84999990463257,53.3925018310547,355.510009765625,1.99100005626678,10.6459999084473
1/08/2015 9:30:00 AM,Rangiora,11.0249996185303,3.75,52.560001373291,339.920013427734,2.05850005149841,11.4090003967285
1/08/2015 9:40:00 AM,Rangiora,11.6490001678467,5.48330020904541,47.7637214660645,285.179992675781,2.19869995117188,12.0270004272461
1/08/2015 9:50:00 AM,Rangiora,11.2049999237061,5.28329992294312,37.0724983215332,219.029998779297,3.24200010299683,11.8599996566772
1/08/2015 10:00:00 AM,Rangiora,11.625,5.75,27.4400005340576,208.679992675781,3.29520010948181,12.1219997406006
1/08/2015 10:10:00 AM,Rangiora,11.2580003738403,2.81669998168945,19.1975002288818,236.779998779297,1.87419998645782,11.5369997024536
1/08/2015 10:20:00 AM,Rangiora,11.3129997253418,2.88330006599426,15.289999961853,258.329986572266,1.57430005073547,11.5299997329712
1/08/2015 10:30:00 AM,Rangiora,11.4390001296997,3.88330006599426,12.8500003814697,228.889999389648,2.1875,11.7329998016357
1/08/2015 10:40:00 AM,Rangiora,11.581000328064,4.44999980926514,10.5174999237061,224.520004272461,2.45230007171631,11.8940000534058
1/08/2015 10:50:00 AM,Rangiora,11.5240001678467,4.15000009536743,10.375,227.990005493164,2.27900004386902,11.6840000152588
1/08/2015 11:00:00 AM,Rangiora,11.3870000839233,5.31669998168945,10.8074998855591,245.550003051758,2.86220002174377,11.4270000457764
1/08/2015 11:10:00 AM,Rangiora,10.9790000915527,5.58330011367798,11.8699998855591,236.470001220703,3.35120010375977,10.9399995803833
1/08/2015 11:20:00 AM,Rangiora,10.78600025177,5.34999990463257,11.9875001907349,244.479995727539,3.31419992446899,10.710000038147
1/08/2015 11:30:00 AM,Rangiora,11.0319995880127,4.98330020904541,11.1000003814697,243.919998168945,2.92569994926453,10.8050003051758
1/08/2015 11:40:00 AM,Rangiora,11.3509998321533,5.28329992294312,11.0974998474121,252.490005493164,3.48979997634888,11.076000213623
1/08/2015 11:50:00 AM,Rangiora,11.6059999465942,6.84999990463257,12.0249996185303,255.820007324219,3.7992000579834,11.3219995498657
1/08/2015 12:00:00 PM,Rangiora,12.1549997329712,6.78329992294312,12.7425003051758,257.390014648438,4.40030002593994,11.798999786377
1/08/2015 12:10:00 PM,Rangiora,12.9390001296997,6.68330001831055,12.6000003814697,255.429992675781,4.55700016021729,12.3400001525879
1/08/2015 12:20:00 PM,Rangiora,12.5790004730225,6.31669998168945,13.289999961853,257.760009765625,3.98650002479553,12.2130002975464
1/08/2015 12:30:00 PM,Rangiora,12.0190000534058,6.51669979095459,13.8675003051758,252.199996948242,4.17220020294189,11.8190002441406
1/08/2015 12:40:00 PM,Rangiora,12.3620004653931,6.25,14.227499961853,257.679992675781,3.54119992256165,11.9910001754761
1/08/2015 12:50:00 PM,Rangiora,12.6929998397827,5.01669979095459,14.3100004196167,265.899993896484,3.52449989318848,12.3920001983643
1/08/2015 1:00:00 PM,Rangiora,12.8780002593994,6.11670017242432,13.8125,249.960006713867,3.72350001335144,12.5970001220703
1/08/2015 1:10:00 PM,Rangiora,14.0520000457764,7.88329982757568,13.7425003051758,237.75,4.02279996871948,13.0209999084473
1/08/2015 1:20:00 PM,Rangiora,14.7729997634888,7.31669998168945,13.6575002670288,227.690002441406,4.13530015945435,13.0590000152588
1/08/2015 1:30:00 PM,Rangiora,14.8669996261597,6.34999990463257,13.8850002288818,228.270004272461,3.87599992752075,13.081000328064
1/08/2015 1:40:00 PM,Rangiora,15.0209999084473,5.78329992294312,13.7299995422363,221.729995727539,3.29679989814758,13.1429996490479
1/08/2015 1:50:00 PM,Rangiora,14.41100025177,6.65000009536743,12.9375,226.460006713867,4.04020023345947,12.9750003814697
1/08/2015 2:00:00 PM,Rangiora,15.5609998703003,5.31669998168945,12.335000038147,220.259994506836,3.27369999885559,13.173999786377
1/08/2015 2:10:00 PM,Rangiora,15.2510004043579,6.11670017242432,11.2600002288818,234.660003662109,3.87849998474121,13.1499996185303
1/08/2015 2:20:00 PM,Rangiora,13.6359996795654,6.15000009536743,10.0050001144409,234.779998779297,3.6875,12.7430000305176
1/08/2015 2:30:00 PM,Rangiora,13.0579996109009,6.78329992294312,9.27750015258789,234.350006103516,4.16370010375977,12.5530004501343
1/08/2015 2:40:00 PM,Rangiora,12.7559995651245,5.78329992294312,9.55500030517578,242.699996948242,3.44849991798401,12.4619998931885
1/08/2015 2:50:00 PM,Rangiora,12.6870002746582,5.65000009536743,10.4624996185303,233.369995117188,3.42379999160767,12.3420000076294
1/08/2015 3:00:00 PM,Rangiora,12.8290004730225,5.71670007705688,11.0600004196167,232.830001831055,3.05399990081787,12.3959999084473
1/08/2015 3:10:00 PM,Rangiora,12.8170003890991,4.91669988632202,11.7700004577637,225.940002441406,3.08669996261597,12.3610000610352
1/08/2015 3:20:00 PM,Rangiora,12.8610000610352,4.68330001831055,12.9899997711182,227.169998168945,2.24279999732971,12.2919998168945
1/08/2015 3:30:00 PM,Rangiora,12.7959995269775,4.34999990463257,14.3024997711182,230.210006713867,2.26749992370605,12.2329998016357
1/08/2015 3:40:00 PM,Rangiora,12.6180000305176,4.75,13.8024997711182,235.25,2.3691999912262,12.164999961853
1/08/2015 3:50:00 PM,Rangiora,12.3850002288818,3.61669993400574,13.1374998092651,236.779998779297,2.35730004310608,12.1099996566772
1/08/2015 4:00:00 PM,Rangiora,12.2419996261597,3.48329997062683,13.6899995803833,253.600006103516,2.22379994392395,12.0880002975464
1/08/2015 4:10:00 PM,Rangiora,13.1490001678467,3.81669998168945,14.7124996185303,231.020004272461,2.36030006408691,12.3240003585815
1/08/2015 4:20:00 PM,Rangiora,13.8009996414185,4.15000009536743,14.8950004577637,219.830001831055,2.44770002365112,12.3439998626709
1/08/2015 4:30:00 PM,Rangiora,13.4829998016357,3.84999990463257,14.8149995803833,240.360000610352,2.42079997062683,12.3579998016357
1/08/2015 4:40:00 PM,Rangiora,13.1680002212524,4.21670007705688,15.6125001907349,234.759994506836,2.62669992446899,12.1890001296997
1/08/2015 4:50:00 PM,Rangiora,13.1770000457764,4.58330011367798,16.2150001525879,233.800003051758,2.82829999923706,12
1/08/2015 5:00:00 PM,Rangiora,12.3280000686646,4.88329982757568,16.4249992370605,227.580001831055,3.06579995155334,11.5819997787476
1/08/2015 5:10:00 PM,Rangiora,11.2399997711182,5.65000009536743,15.772500038147,224.970001220703,3.34349989891052,11.1770000457764
1/08/2015 5:20:00 PM,Rangiora,10.5520000457764,5.25,15.6450004577637,215.919998168945,3.20729994773865,10.6890001296997
1/08/2015 5:30:00 PM,Rangiora,9.84319972991943,4.25,16.2549991607666,214.210006713867,2.28399991989136,10.1309995651245
1/08/2015 5:40:00 PM,Rangiora,9.18929958343506,3.25,17.4974994659424,219.419998168945,1.82679998874664,9.75540065765381
1/08/2015 5:50:00 PM,Rangiora,8.62349987030029,2.98329997062683,18.7775001525879,223.630004882813,1.76080000400543,9.44999980926514
1/08/2015 6:00:00 PM,Rangiora,8.57479953765869,2.61669993400574,20.2075004577637,250.070007324219,1.76820003986359,9.09860038757324
1/08/2015 6:10:00 PM,Rangiora,8.04110145568848,2.48329997062683,23.7924995422363,238.619995117188,1.4941999912262,8.703200340271
1/08/2015 6:20:00 PM,Rangiora,7.48530006408691,2.11669993400574,26.8675003051758,231.130004882813,1.19319999217987,8.56360054016113
1/08/2015 6:30:00 PM,Rangiora,7.27530002593994,2.61669993400574,29.1949996948242,237.559997558594,1.6143000125885,8.38150024414063
1/08/2015 6:40:00 PM,Rangiora,7.41239976882935,3.48329997062683,30.1124992370605,227.309997558594,2.14000010490417,8.29349994659424
1/08/2015 6:50:00 PM,Rangiora,7.62799978256226,2.95000004768372,30.7150001525879,247.690002441406,1.77649998664856,8.16129970550537
1/08/2015 7:00:00 PM,Rangiora,7.59479999542236,2.88330006599426,30.7924995422363,239.850006103516,1.68920004367828,8.04110145568848
1/08/2015 7:10:00 PM,Rangiora,7.81300020217896,2.54999995231628,29.6450004577637,235.910003662109,1.54879999160767,8.1648006439209
1/08/2015 7:20:00 PM,Rangiora,7.80009984970093,3.81669998168945,27.7999992370605,234.929992675781,2.04299998283386,8.13270092010498
1/08/2015 7:30:00 PM,Rangiora,7.51690006256104,3.04999995231628,25.0774993896484,245.830001831055,1.667799949646,7.92399978637695
1/08/2015 7:40:00 PM,Rangiora,7.24410009384155,2.75,23.4724998474121,254.360000610352,1.7311999797821,7.63049983978271
1/08/2015 7:50:00 PM,Rangiora,7.11110019683838,2.95000004768372,23.1350002288818,268.209991455078,1.76349997520447,7.37830018997192
1/08/2015 8:00:00 PM,Rangiora,6.87020111083984,2.28329992294312,23.2900009155273,273.079986572266,1.34730005264282,7.15789985656738
1/08/2015 8:10:00 PM,Rangiora,6.6953010559082,1.75,23.5849990844727,291.709991455078,1.08519995212555,6.93520021438599
1/08/2015 8:20:00 PM,Rangiora,6.43550109863281,1.88329994678497,25.3274993896484,285.940002441406,1.07299995422363,6.70650100708008
1/08/2015 8:30:00 PM,Rangiora,6.04559993743896,2.15000009536743,28.6275005340576,284.970001220703,1.20519995689392,6.44479990005493
1/08/2015 8:40:00 PM,Rangiora,6.19269990921021,2.38330006599426,32.3499984741211,294.589996337891,1.23269999027252,6.43790006637573
1/08/2015 8:50:00 PM,Rangiora,6.40350103378296,3.58330011367798,35.3824996948242,283.450012207031,1.59049999713898,6.59630012512207
1/08/2015 9:00:00 PM,Rangiora,6.63450002670288,3.04999995231628,37.0424995422363,254.229995727539,1.94319999217987,6.75360107421875
1/08/2015 9:10:00 PM,Rangiora,6.73339986801147,3.18330001831055,36.6875,256.809997558594,1.85099995136261,6.83519983291626
1/08/2015 9:20:00 PM,Rangiora,6.83379983901978,3.21670007705688,34.7724990844727,265.290008544922,1.92579996585846,6.89239978790283
1/08/2015 9:30:00 PM,Rangiora,6.88770008087158,3.21670007705688,31.6049995422363,252.990005493164,2.02579998970032,6.91709995269775
1/08/2015 9:40:00 PM,Rangiora,6.91940021514893,3.01670002937317,28.2075004577637,263.489990234375,1.58580005168915,6.94280004501343
1/08/2015 9:50:00 PM,Rangiora,6.94189977645874,3.18330001831055,24.3899993896484,255.979995727539,1.88250005245209,6.98070001602173
1/08/2015 10:00:00 PM,Rangiora,6.91209983825684,2.71670007705688,22.2175006866455,265.160003662109,1.66680002212524,6.96719980239868
1/08/2015 10:10:00 PM,Rangiora,6.88719987869263,2.78329992294312,27.3500003814697,260.269989013672,1.71379995346069,6.93319988250732
1/08/2015 10:20:00 PM,Rangiora,6.89410018920898,2.71670007705688,27.9524993896484,268.929992675781,1.55949997901917,6.9091010093689
1/08/2015 10:30:00 PM,Rangiora,6.81599998474121,2.78329992294312,27.0825004577637,255.669998168945,1.19219994544983,6.8422999382019
1/08/2015 10:40:00 PM,Rangiora,6.78609991073608,2.45000004768372,26.5300006866455,255.389999389648,1.27320003509521,6.78730010986328
1/08/2015 10:50:00 PM,Rangiora,6.72310018539429,2.65000009536743,26.1574993133545,243.320007324219,1.4481999874115,6.69649982452393
1/08/2015 11:00:00 PM,Rangiora,6.59639978408813,2.48329997062683,24.3675003051758,263.399993896484,1.619500041008,6.59590005874634
1/08/2015 11:10:00 PM,Rangiora,6.4689998626709,2.11669993400574,16.4249992370605,282.480010986328,1.25530004501343,6.48190021514893
1/08/2015 11:20:00 PM,Rangiora,6.39359998703003,1.48329997062683,14.5725002288818,275.940002441406,1.03299999237061,6.39669990539551
1/08/2015 11:30:00 PM,Rangiora,6.3701000213623,1.38329994678497,14.4025001525879,271.470001220703,0.673919975757599,6.36999988555908
1/08/2015 11:40:00 PM,Rangiora,6.33559989929199,1.48329997062683,14.414999961853,283.940002441406,0.783669888973236,6.33150005340576
1/08/2015 11:50:00 PM,Rangiora,6.25349998474121,0.949999988079071,14.0299997329712,325.899993896484,0.637000024318695,6.26980018615723
2/08/2015 12:00:00 AM,Rangiora,6.17399978637695,0.683329999446869,14.0275001525879,328.529998779297,0.372170001268387,6.18809986114502
2/08/2015 12:10:00 AM,Rangiora,6.14709997177124,1.14999997615814,14.3275003433228,348.899993896484,0.552330017089844,6.15889978408813
2/08/2015 12:20:00 AM,Rangiora,6.16230010986328,1.45000004768372,15.2200002670288,45.882999420166,0.895169973373413,6.1298999786377
2/08/2015 12:30:00 AM,Rangiora,6.08780002593994,1.38329994678497,16.6621894836426,71.6539993286133,0.889500021934509,6.01879978179932
2/08/2015 12:40:00 AM,Rangiora,6.00050020217896,1.81669998168945,17.1000003814697,71.2180023193359,1.17270004749298,5.95270013809204
2/08/2015 12:50:00 AM,Rangiora,5.92379999160767,1.95000004768372,17.7525005340576,80.739013671875,1.24580001831055,5.85340023040771
2/08/2015 1:00:00 AM,Rangiora,5.81290006637573,1.85000002384186,18.3950004577637,81.1340026855469,1.33280003070831,5.73810005187988
2/08/2015 1:10:00 AM,Rangiora,5.68909978866577,1.91670000553131,18.1574993133545,74.3010025024414,1.10080003738403,5.66069984436035
2/08/2015 1:20:00 AM,Rangiora,5.57110023498535,1.85000002384186,17.5825004577637,63.3019981384277,1.01579999923706,5.52290010452271
2/08/2015 1:30:00 AM,Rangiora,5.36780023574829,1.88329994678497,15.375,66.3510131835938,0.916999876499176,5.35890007019043
2/08/2015 1:40:00 AM,Rangiora,5.15409994125366,2.04999995231628,12.7325000762939,62.9249992370605,1.23220002651215,5.19850015640259
2/08/2015 1:50:00 AM,Rangiora,5.0378999710083,2.18330001831055,10.7799997329712,54.273998260498,0.966329991817474,5.05870008468628
2/08/2015 2:00:00 AM,Rangiora,4.94409990310669,1.68330001831055,9.4375,51.8740005493164,0.859329879283905,4.92449998855591
2/08/2015 2:10:00 AM,Rangiora,4.75299978256226,1.95000004768372,8.54500007629395,45.9599990844727,1.02380001544952,4.78259992599487
2/08/2015 2:20:00 AM,Rangiora,4.57849979400635,2.31669998168945,8.22999954223633,61.5089988708496,1.33980000019073,4.66099977493286
2/08/2015 2:30:00 AM,Rangiora,4.64130020141602,2.15000009536743,9.11750030517578,64.2050018310547,1.17550003528595,4.69049978256226
2/08/2015 2:40:00 AM,Rangiora,4.7996997833252,1.98329997062683,10.2700004577637,47.9150009155273,1.11520004272461,4.76490020751953
2/08/2015 2:50:00 AM,Rangiora,4.8621997833252,1.88329994678497,10.7550001144409,54.6419982910156,1.00170004367828,4.81360006332397
2/08/2015 3:00:00 AM,Rangiora,4.88969993591309,1.68330001831055,11.4274997711182,42.935001373291,0.905669987201691,4.86350011825562
2/08/2015 3:10:00 AM,Rangiora,4.87069988250732,1.51670002937317,12.1999998092651,44.4070014953613,0.827170014381409,4.85610008239746
2/08/2015 3:20:00 AM,Rangiora,4.81799983978271,1.25,11.4200000762939,51.5820007324219,0.622169971466064,4.83109998703003
2/08/2015 3:30:00 AM,Rangiora,4.81459999084473,1.31669998168945,10.3625001907349,50.9550018310547,0.828329980373383,4.85550022125244
2/08/2015 3:40:00 AM,Rangiora,4.79869985580444,1.2833000421524,10.9549999237061,50.0620002746582,0.665669977664948,4.82019996643066
2/08/2015 3:50:00 AM,Rangiora,4.79139995574951,0.949999988079071,11.397500038147,50.4550018310547,0.580829977989197,4.8371000289917
2/08/2015 4:00:00 AM,Rangiora,4.86569976806641,1.54999995231628,11.3424997329712,35.8120002746582,1.00020003318787,4.87970018386841
2/08/2015 4:10:00 AM,Rangiora,4.98140001296997,1.2833000421524,12.1850004196167,37.0410003662109,0.560999989509583,4.9734001159668
2/08/2015 4:20:00 AM,Rangiora,5.09289979934692,1.2166999578476,12.3074998855591,45.7809982299805,0.489919990301132,5.08349990844727
2/08/2015 4:30:00 AM,Rangiora,5.21810007095337,1.95000004768372,12.7825002670288,270.109985351563,1.33550000190735,5.20930004119873
2/08/2015 4:40:00 AM,Rangiora,5.30670022964478,2.04999995231628,12.6999998092651,240.820007324219,1.28149998188019,5.2596001625061
2/08/2015 4:50:00 AM,Rangiora,5.2467999458313,1.68330001831055,13.2700004577637,271.269989013672,1.09329998493195,5.1887001991272
2/08/2015 5:00:00 AM,Rangiora,4.9741997718811,1.85000002384186,14.0200004577637,266.670013427734,1.09130001068115,4.91879987716675
2/08/2015 5:10:00 AM,Rangiora,4.86800003051758,1.7833000421524,13.8999996185303,287.410003662109,0.653249979019165,4.81519985198975
2/08/2015 5:20:00 AM,Rangiora,4.8814001083374,1.04999995231628,14.2600002288818,308.820007324219,0.737829983234406,4.84880018234253
2/08/2015 5:30:00 AM,Rangiora,4.91109991073608,2.25,14.897500038147,294.239990234375,1.28349995613098,4.87340021133423
2/08/2015 5:40:00 AM,Rangiora,4.67880010604858,2.38330006599426,15.6549997329712,277.570007324219,1.59370005130768,4.6496000289917
2/08/2015 5:50:00 AM,Rangiora,4.69689989089966,2.25,16.2849998474121,288.920013427734,1.4485000371933,4.69329977035522
2/08/2015 6:00:00 AM,Rangiora,4.78550004959106,2.81669998168945,15.7550001144409,283.820007324219,1.60169994831085,4.76550006866455
2/08/2015 6:10:00 AM,Rangiora,4.75750017166138,2.54999995231628,15.4975004196167,289.540008544922,1.41380000114441,4.72940015792847
2/08/2015 6:20:00 AM,Rangiora,4.65420007705688,2.38330006599426,16.4174995422363,309.220001220703,1.1764999628067,4.61709976196289
2/08/2015 6:30:00 AM,Rangiora,4.53770017623901,2.84999990463257,16.4549999237061,286.339996337891,1.83399999141693,4.50579977035522
2/08/2015 6:40:00 AM,Rangiora,4.41219997406006,2.75,15.0900001525879,302.269989013672,1.36010003089905,4.37230014801025
2/08/2015 6:50:00 AM,Rangiora,4.396399974823,2.31669998168945,14.7819995880127,260,1.05869996547699,4.3818998336792
2/08/2015 7:00:00 AM,Rangiora,4.40290021896362,3.01670002937317,45.1539993286133,206.740005493164,1.15320003032684,4.54820013046265
2/08/2015 7:10:00 AM,Rangiora,4.61870002746582,2.28329992294312,54.4259986877441,13.4449996948242,1.244500041008,4.8471999168396
2/08/2015 7:20:00 AM,Rangiora,5.68930006027222,7.41669988632202,53.2169990539551,11.7189998626709,2.35080003738403,6.00850009918213
2/08/2015 7:30:00 AM,Rangiora,10.7049999237061,10.7829999923706,51.8730010986328,306.769989013672,4.52349996566772,11.081000328064
2/08/2015 7:40:00 AM,Rangiora,12.5769996643066,8.81669998168945,53.6199989318848,308.070007324219,5.19430017471313,12.7749996185303
2/08/2015 7:50:00 AM,Rangiora,12.6879997253418,9.51669979095459,56.1730003356934,313.760009765625,4.87629985809326,12.8839998245239
2/08/2015 8:00:00 AM,Rangiora,12.9300003051758,10.1169996261597,25.3990001678467,326.290008544922,4.9507999420166,13.0979995727539
2/08/2015 8:10:00 AM,Rangiora,12.7329998016357,9.84999942779541,16.1259994506836,344.179992675781,4.08949995040894,12.9230003356934
2/08/2015 8:20:00 AM,Rangiora,12.6510000228882,9.48330020904541,15.58899974823,356.470001220703,5.33370018005371,12.8140001296997
2/08/2015 8:30:00 AM,Rangiora,12.4709997177124,7.48330020904541,16.1259994506836,2.70779991149902,3.85969996452332,12.6549997329712
2/08/2015 8:40:00 AM,Rangiora,12.3360004425049,7.01669979095459,14.2449998855591,12.4209995269775,3.58279991149902,12.5530004501343
2/08/2015 8:50:00 AM,Rangiora,12.2600002288818,7.31669998168945,10.7510004043579,16.4669990539551,3.89050006866455,12.4989995956421
2/08/2015 9:00:00 AM,Rangiora,12.3109998703003,6.51669979095459,7.97499990463257,15.6630001068115,3.53229999542236,12.5089998245239
2/08/2015 9:10:00 AM,Rangiora,12.1829996109009,6.98330020904541,6.40250015258789,26.2490005493164,3.45549988746643,12.4449996948242
2/08/2015 9:20:00 AM,Rangiora,12.3000001907349,6.68330001831055,5.96250009536743,25.818000793457,3.79900002479553,12.5590000152588
2/08/2015 9:30:00 AM,Rangiora,12.4980001449585,6.78329992294312,5.90500020980835,28.4799995422363,3.72699999809265,12.7049999237061
2/08/2015 9:40:00 AM,Rangiora,12.5839996337891,6.98330020904541,5.54250001907349,32.4980010986328,3.8717999458313,12.8000001907349
